67.03366666666666,67.036,34
67.06183333333334,67.063,66
67.708,67.71316666666667,22
67.72366666666667,67.72683333333333,62
67.8405,67.8425,60
67.875,67.87650000000001,63
68.102,68.10766666666667,7
68.15233333333333,68.15816666666667,33
68.40183333333333,68.40333333333334,68
68.70949999999999,68.71150000000002,46
68.85333333333332,68.85433333333334,23
68.9655,68.96900000000001,40
69.9225,69.92433333333334,70
70.36116666666666,70.36233333333332,8
70.80233333333334,70.80383333333333,37
70.87216666666667,70.8745,55
71.48916666666668,71.49083333333333,16
71.93599999999999,71.937,56
72.5965,72.60099999999998,18
72.82433333333333,72.82549999999999,69
73.03483333333334,73.036,74
75.64883333333333,75.65316666666666,11
76.20233333333334,76.20833333333333,25
76.38316666666667,76.38633333333334,5
76.4175,76.4215,50
77.21700000000001,77.21883333333334,64
78.06233333333333,78.06533333333333,48
78.21000000000001,78.214,26
81.381,81.38216666666668,44
82.046,82.0515,27
83.18466666666667,83.18583333333332,1
83.55366666666667,83.5555,9
84.2735,84.28,36
84.72216666666667,84.72333333333333,67
84.94783333333334,84.94933333333333,72
86.24366666666667,86.24500000000002,23
86.79716666666667,86.80199999999999,73
88.14533333333333,88.14683333333332,21
88.50616666666669,88.50966666666666,42
89.7385,89.74016666666667,28
90.21383333333333,90.21516666666668,69
90.42516666666667,90.4265,74
91.99366666666667,91.99533333333332,13
93.02183333333332,93.02316666666667,51
93.64716666666666,93.64883333333334,52
95.17583333333332,95.18066666666665,65
95.40233333333332,95.40366666666667,66
95.68716666666667,95.68949999999998,47
96.24949999999998,96.25066666666666,4
96.43800000000002,96.43933333333332,38
96.91799999999999,96.91983333333334,20
100.62183333333333,100.62316666666668,15
101.34833333333334,101.34966666666666,41
101.83716666666668,101.83866666666668,31
102.03500000000001,102.036,26
102.40833333333333,102.40933333333334,24
103.6585,103.6595,19
104.00533333333334,104.00633333333333,68
104.804,104.80516666666668,30
104.86166666666666,104.8635,59
104.9175,104.91900000000001,12
105.26166666666668,105.26483333333334,5
105.31233333333333,105.31666666666666,45
106.34783333333333,106.34949999999999,35
106.49683333333333,106.49783333333333,10
106.96133333333334,106.96233333333333,32
107.84133333333332,107.84249999999999,46
107.98116666666665,107.98333333333333,29
108.479,108.48049999999999,0
108.92466666666665,108.92633333333333,49
108.99133333333333,108.9975,43
109.09100000000002,109.09283333333333,2
109.15766666666667,109.15883333333333,58
109.61883333333331,109.62016666666666,57
110.039,110.04016666666666,53
110.40616666666666,110.41183333333333,17
111.166,111.1675,61
111.258,111.25983333333333,56
111.77566666666667,111.77683333333333,71
112.34133333333332,112.34433333333332,55
112.508,112.509,54
113.14283333333333,113.14883333333334,62
113.29366666666665,113.29899999999999,22
114.38850000000001,114.39333333333335,40
115.20016666666668,115.20333333333335,14
115.27850000000002,115.27999999999999,60
115.50633333333333,115.50833333333334,70
116.51299999999999,116.51416666666667,37
117.38783333333335,117.38933333333334,48
117.79283333333333,117.79483333333334,8
119.28116666666666,119.28299999999999,6
120.18783333333333,120.18900000000001,7
120.24683333333333,120.25150000000001,23
120.92183333333332,120.92750000000001,33
121.23450000000001,121.24233333333332,11
122.35433333333334,122.35733333333334,3
122.42616666666666,122.42816666666666,44
122.50349999999999,122.50716666666668,1
122.5945,122.59633333333333,64
122.78666666666668,122.78866666666666,39
122.86583333333334,122.86683333333333,9
123.85983333333334,123.86133333333333,50
124.04633333333335,124.04766666666666,67
124.21233333333333,124.21416666666666,69
124.25499999999998,124.25649999999999,16
124.27633333333333,124.27783333333333,72
124.42249999999999,124.42399999999999,74
124.66783333333333,124.67416666666666,36
124.73983333333332,124.7415,25
125.23916666666666,125.24266666666668,34
127.2355,127.23683333333335,63
127.82866666666665,127.8355,73
128.95366666666666,128.95466666666667,15
129.058,129.0593333333333,28
129.68816666666666,129.68933333333334,41
129.73133333333334,129.73566666666665,55
130.17716666666666,130.17816666666667,31
132.33633333333333,132.33733333333333,68
135.57416666666668,135.57516666666666,21
135.61166666666665,135.61266666666668,51
136.3295,136.331,54
136.72916666666666,136.73816666666664,47
137.47516666666667,137.4775,38
137.69749999999996,137.70116666666667,13
137.96200000000002,137.9631666666667,20
139.09866666666667,139.09966666666665,60
139.33550000000002,139.33716666666666,27
140.55533333333332,140.56283333333334,65
140.82249999999996,140.82399999999998,66
141.61233333333334,141.61350000000002,8
141.96266666666668,141.96366666666665,4
142.4255,142.42716666666666,26
142.56866666666667,142.57433333333336,42
144.7015,144.703,19
146.17283333333336,146.17466666666667,18
146.30983333333333,146.311,52
146.43316666666666,146.44283333333334,56
146.743,146.7506666666667,59
147.99000000000004,147.99183333333335,24
148.468,148.47266666666667,43
148.94083333333336,148.94233333333335,35
150.11233333333334,150.11900000000003,34
151.39600000000002,151.39833333333334,1
151.6715,151.67833333333334,39
151.91566666666668,151.91716666666667,10
152.54016666666666,152.54316666666668,32
152.572,152.57316666666665,14
152.92133333333334,152.92233333333334,67
153.39783333333332,153.399,29
154.0575,154.05866666666668,0
154.50666666666666,154.50783333333337,49
154.73616666666666,154.73716666666667,58
155.18633333333335,155.1881666666667,57
155.57966666666664,155.58633333333333,62
155.63083333333333,155.63416666666666,53
155.86166666666665,155.86383333333333,45
156.12633333333332,156.12833333333336,63
157.1951666666667,157.19816666666665,71
157.94116666666667,157.94316666666666,28
158.08466666666666,158.08633333333333,40
159.84816666666669,159.8491666666667,16
161.26933333333332,161.27366666666666,11
161.84616666666668,161.84733333333332,2
161.88716666666667,161.88833333333335,37
162.94966666666667,162.95116666666667,70
164.27883333333332,164.2801666666667,12
164.60183333333333,164.60766666666666,69
164.70333333333335,164.70616666666666,6
164.81333333333333,164.815,74
167.19533333333337,167.19683333333336,46
168.064,168.06883333333334,5
168.17266666666666,168.17383333333333,64
168.257,168.2585,20
168.3885,168.39483333333334,17
169.13133333333334,169.13233333333335,61
170.09516666666667,170.0965,36
170.4715,170.47650000000002,22
171.61366666666666,171.61566666666664,72
171.73100000000002,171.73216666666667,50
171.94016666666667,171.94299999999996,30
172.84816666666666,172.85066666666668,7
173.5881666666667,173.59,33
174.37383333333335,174.3755,15
175.08983333333333,175.091,59
175.1125,175.11366666666666,41
175.3471666666667,175.351,23
175.5985,175.59949999999998,31
176.25066666666666,176.25466666666668,1
176.59666666666666,176.59816666666666,47
176.657,176.65833333333333,51
176.71966666666668,176.72083333333333,54
176.74983333333333,176.75300000000001,48
177.03249999999997,177.03366666666668,9
177.50566666666666,177.50683333333333,25
177.70383333333334,177.70600000000002,42
177.75783333333337,177.75966666666667,68
177.78699999999998,177.78866666666667,67
179.48416666666665,179.48566666666665,60
180.58333333333334,180.58916666666667,65
181.15566666666666,181.157,21
182.00116666666665,182.00283333333334,8
182.49066666666664,182.49249999999998,55
182.80349999999999,182.80566666666667,28
184.56833333333333,184.56983333333335,19
185.14666666666668,185.1498333333333,44
185.63316666666665,185.63483333333335,52
187.0335,187.03516666666667,3
187.17900000000003,187.18383333333335,73
187.84833333333333,187.84949999999998,26
188.18449999999999,188.18550000000002,16
188.267,188.268,66
189.9805,189.98166666666668,35
190.23933333333332,190.24200000000002,38
191.239,191.24699999999999,10
191.63166666666666,191.63333333333333,32
191.63833333333332,191.64016666666666,29
191.73333333333332,191.73616666666663,63
191.8628333333333,191.8673333333333,56
192.21349999999998,192.21750000000003,17
192.93833333333336,192.93983333333333,61
193.16016666666667,193.1616666666667,12
193.4008333333333,193.40266666666668,27
193.6051666666667,193.60616666666664,49
193.82916666666668,193.83033333333333,58
193.89716666666666,193.90266666666668,43
194.2831666666667,194.28433333333334,57
194.72400000000002,194.72566666666668,53
195.67683333333332,195.6798333333333,13
195.96133333333333,195.96583333333334,62
196.08516666666668,196.08666666666667,46
196.518,196.51999999999998,71
198.75699999999998,198.7625,34
199.12566666666666,199.12783333333334,40
199.93633333333335,199.93733333333333,4
200.20749999999998,200.2125,39
200.23683333333335,200.23816666666667,18
203.44833333333335,203.45049999999998,37
203.99366666666666,203.99483333333333,70
204.0331666666667,204.03416666666666,6
204.59049999999996,204.59616666666668,1
204.94366666666667,204.9451666666667,47
205.30983333333333,205.31133333333335,45
205.34199999999998,205.34366666666665,14
205.64233333333334,205.64333333333332,48
206.12666666666667,206.12849999999997,67
207.19599999999997,207.2023333333333,69
207.4013333333333,207.40233333333333,74
207.93499999999997,207.94466666666665,5
208.7335,208.73466666666664,0
209.61233333333334,209.619,22
210.4788333333333,210.48616666666663,73
211.14266666666666,211.14399999999998,28
211.80183333333332,211.80383333333336,30
212.54866666666663,212.55016666666663,9
212.90616666666665,212.9081666666667,19
213.18166666666667,213.18583333333333,11
213.83466666666666,213.84,20
214.55066666666667,214.59383333333335,24
215.34283333333332,215.3471666666667,23
215.6145,215.61599999999999,64
215.8185,215.82083333333333,7
215.9955,215.99699999999999,2
216.52016666666668,216.52166666666668,51
219.50533333333334,219.5065,13
219.54983333333334,219.55550000000002,36
220.07533333333333,220.079,63
220.67683333333332,220.67900000000003,59
220.82099999999997,220.823,52
221.186,221.18783333333334,21
221.81149999999997,221.81333333333336,15
222.13133333333334,222.13233333333335,54
222.543,222.54533333333333,41
223.75816666666665,223.75983333333335,4
224.30250000000004,224.3075,62
224.49616666666668,224.49749999999997,50
224.6001666666667,224.60166666666663,31
224.90183333333334,224.90366666666668,60
225.19233333333335,225.1935,68
225.53833333333333,225.54616666666666,44
226.34900000000002,226.3501666666667,3
227.04366666666664,227.04733333333334,42
227.42666666666665,227.42900000000003,8
227.48333333333332,227.485,56
228.06166666666664,228.0716666666667,55
229.84383333333335,229.8448333333333,35
232.45216666666664,232.45333333333335,33
232.839,232.84166666666667,29
232.88483333333335,232.8871666666667,27
234.00999999999996,234.012,66
235.6455,235.64683333333335,25
235.81966666666665,235.83516666666668,71
235.85083333333333,235.85316666666665,38
236.43983333333333,236.45199999999997,5
236.49916666666664,236.50100000000003,45
237.25566666666666,237.25683333333333,72
237.47633333333334,237.4775,26
238.57116666666664,238.57816666666668,24
239.511,239.5265,39
239.71183333333332,239.7138333333333,18
239.80883333333335,239.81733333333335,17
240.10150000000002,240.108,65
240.29533333333333,240.29633333333334,30
240.3655,240.36666666666667,10
240.529,240.53116666666665,61
241.09400000000002,241.09616666666668,14
241.39133333333334,241.39316666666667,48
242.4955,242.49650000000003,47
243.31716666666668,243.31966666666665,6
244.54583333333332,244.547,32
245.02766666666668,245.0293333333333,56
246.5198333333333,246.5211666666667,49
246.74066666666664,246.74183333333335,58
246.81933333333333,246.82533333333333,43
247.19566666666665,247.19816666666668,57
247.64433333333332,247.64533333333335,53
249.01016666666663,249.01233333333337,16
250.57266666666663,250.58183333333332,34
252.03983333333332,252.04183333333333,40
252.18716666666666,252.18816666666666,1
252.92483333333334,252.92950000000002,23
253.089,253.09049999999996,31
253.71699999999998,253.7191666666667,67
255.13633333333334,255.13733333333337,4
256.12083333333334,256.122,12
256.8086666666667,256.80983333333336,64
257.19149999999996,257.19266666666664,2
258.3385,258.341,35
258.4081666666667,258.41316666666665,69
258.60900000000004,258.61083333333335,74
258.64166666666665,258.6433333333333,19
258.72683333333333,258.7286666666667,28
258.88733333333334,258.8933333333333,70
259.0443333333333,259.0455,46
259.7015,259.70366666666666,36
260.1425,260.14366666666666,9
260.3496666666667,260.35116666666664,37
261.43850000000003,261.4458333333333,22
261.5475,261.54883333333333,0
261.7786666666667,261.7796666666667,27
262.30466666666666,262.308,73
264.52983333333333,264.536,55
265.0675,265.0731666666667,62
266.389,266.3903333333334,52
266.51916666666665,266.5213333333333,42
267.09233333333333,267.09366666666665,13
267.55083333333334,267.55233333333337,15
268.0491666666667,268.0586666666667,20
268.2713333333333,268.2725,41
268.61266666666666,268.61466666666666,18
268.643,268.6446666666667,7
269.3598333333333,269.3681666666667,63
269.43233333333336,269.434,14
269.7225,269.724,48
270.35833333333335,270.3593333333333,50
270.4986666666667,270.5015,45
270.9125,270.914,68
271.2785,271.28450000000004,44
272.4646666666667,272.4676666666667,11
273.2493333333333,273.2511666666667,21
273.4976666666667,273.4986666666666,33
274.3455,274.3471666666667,51
274.49716666666666,274.49833333333333,60
274.8903333333334,274.8913333333333,59
275.16966666666667,275.17066666666665,38
277.03333333333336,277.0346666666667,8
277.4718333333333,277.4736666666667,26
279.02183333333335,279.0325,24
281.41016666666667,281.4111666666667,10
281.8011666666667,281.8023333333333,47
282.2275,282.2336666666667,69
285.5991666666667,285.6001666666667,29
285.72316666666666,285.7241666666667,54
285.8598333333333,285.8618333333333,3
286.63033333333334,286.63283333333334,27
287.405,287.41200000000003,65
287.886,287.888,66
288.4183333333333,288.42133333333334,25
288.9783333333333,288.99116666666663,39
289.21433333333334,289.22166666666664,5
289.8901666666667,289.89216666666664,71
291.1886666666667,291.194,34
291.3011666666667,291.3025,72
291.7146666666667,291.71933333333334,17
292.24516666666665,292.2491666666666,23
292.4438333333334,292.44483333333335,61
292.67383333333333,292.6761666666667,56
292.78416666666664,292.79016666666666,6
293.05966666666666,293.06066666666663,30
293.22083333333336,293.2285,1
293.22666666666663,293.2285,1
293.47,293.47100000000006,18
294.75166666666667,294.75283333333334,67
295.32466666666664,295.32633333333337,40
295.41016666666667,295.416,42
295.9746666666667,295.9765,12
296.63416666666666,296.6403333333334,22
297.1971666666667,297.1985,32
298.49300000000005,298.49399999999997,31
298.9116666666667,298.91366666666664,46
299.17366666666663,299.17600000000004,49
299.3953333333333,299.3965,58
299.85066666666665,299.8523333333333,57
300.2998333333333,300.30100000000004,53
300.68850000000003,300.6898333333333,0
301.18416666666667,301.186,9
301.3941666666667,301.3949999999999,37
301.99399999999997,301.995,52
303.92016666666666,303.92133333333334,35
304.21349999999995,304.218,62
305.4721666666667,305.47400000000005,74
305.866,305.87216666666666,43
307.5805,307.5816666666667,15
307.885,307.886,4
308.07449999999994,308.07733333333334,11
308.2943333333333,308.2955,41
308.46349999999995,308.4723333333333,16
310.8908333333333,310.89183333333335,45
310.9405,310.94166666666666,68
311.54650000000004,311.54816666666665,64
311.9368333333333,311.9395,2
312.68916666666667,312.69066666666663,19
312.95033333333333,312.9558333333333,70
313.4995,313.5005,28
313.8755,313.878,44
314.30266666666665,314.30383333333333,38
314.49666666666667,314.49833333333333,60
314.7506666666667,314.7523333333333,3
314.84816666666666,314.84933333333333,14
314.97083333333336,314.9728333333333,27
315.58983333333333,315.5953333333333,55
315.6333333333333,315.63533333333334,7
315.7271666666667,315.72883333333334,50
316.9855,316.98650000000004,73
317.02733333333333,317.02833333333336,8
317.1105,317.116,23
318.17150000000004,318.1958333333333,24
318.9166666666667,318.91866666666664,33
319.0056666666667,319.00716666666665,13
319.38550000000004,319.3868333333333,52
319.7203333333333,319.7263333333333,20
321.7985,321.7998333333333,18
323.86300000000006,323.8641666666666,48
324.3131666666667,324.3145,12
324.3931666666667,324.3941666666667,47
325.0438333333333,325.04600000000005,54
326.014,326.015,51
326.534,326.5383333333333,65
326.56566666666663,326.56766666666664,59
327.24683333333337,327.248,46
330.28633333333335,330.2885,71
330.29366666666664,330.29833333333335,34
330.38349999999997,330.38716666666664,39
330.612,330.6131666666667,72
331.01616666666666,331.01733333333334,29
331.9741666666667,331.97533333333337,36
332.65233333333333,332.658,6
332.7191666666667,332.72100000000006,21
333.4483333333334,333.46,63
333.642,333.66566666666665,26
334.1333333333333,334.13483333333335,25
334.17600000000004,334.1773333333333,10
334.59000000000003,334.59133333333335,56
334.8903333333334,334.89166666666665,69
335.858,335.862,42
336.331,336.332,32
338.314,338.31583333333333,49
338.53333333333336,338.5348333333333,58
338.98949999999996,338.9916666666667,57
339.44916666666666,339.45099999999996,53
340.73316666666665,340.73516666666666,41
341.04900000000004,341.0896666666667,43
343.27583333333337,343.28366666666676,5
344.0616666666666,344.0668333333333,22
344.58849999999995,344.5895,20
345.1745,345.1755,35
345.7763333333333,345.8186666666667,17
345.93033333333335,345.93216666666666,31
346.5015,346.50316666666663,61
347.024,347.02549999999997,4
347.11999999999995,347.12100000000004,30
347.35200000000003,347.3541666666667,66
347.9985,347.99949999999995,60
349.3795,349.3808333333333,40
349.9306666666666,349.9398333333333,62
350.3533333333333,350.35566666666665,3
350.54766666666666,350.5491666666667,8
350.86783333333335,350.8693333333333,51
351.06216666666666,351.0641666666667,16
351.4308333333333,351.432,59
352.34916666666663,352.35049999999995,0
352.58833333333337,352.5921666666666,1
352.82300000000004,352.8271666666667,70
353.38349999999997,353.39050000000003,24
353.7478333333334,353.7488333333333,44
354.1066666666666,354.10800000000006,67
354.73316666666665,354.7386666666667,55
354.9275,354.92900000000003,74
356.137,356.138,37
356.90116666666665,356.9023333333334,9
356.9815,356.98516666666666,23
358.4791666666667,358.4835,43
359.50183333333337,359.50516666666664,15
359.5088333333333,359.51,72
360.3126666666667,360.3138333333333,36
361.30850000000004,361.3118333333333,50
362.289,362.29033333333336,14
362.4101666666666,362.41166666666663,27
363.16799999999995,363.1691666666666,48
364.03499999999997,364.03650000000005,45
364.3598333333333,364.36100000000005,19
364.49499999999995,364.4963333333333,33
365.43933333333337,365.4403333333333,47
365.5734999999999,365.57866666666666,39
365.60566666666665,365.6076666666667,64
365.99466666666666,365.9956666666667,2
366.972,366.97866666666664,63
367.557,367.55850000000004,28
367.83916666666664,367.84366666666665,69
368.286,368.28883333333334,7
369.7716666666667,369.7728333333334,56
370.33500000000004,370.33616666666666,29
371.0441666666666,371.04633333333334,73
371.91083333333336,371.9501666666667,65
372.1523333333334,372.15333333333336,52
372.311,372.31216666666666,74
372.40166666666664,372.41816666666665,22
372.48850000000004,372.48966666666666,54
372.9565,372.9593333333333,68
374.91833333333335,374.9193333333333,38
375.3103333333334,375.3126666666667,21
375.7235,375.72533333333325,10
375.8686666666666,375.86999999999995,71
375.9261666666667,375.928,16
377.07816666666673,377.07933333333335,12
377.272,377.2778333333333,18
377.40483333333333,377.4058333333333,67
378.1611666666667,378.1623333333334,4
378.6948333333333,378.6965,3
378.8245,378.8631666666667,62
379.5073333333333,379.50866666666667,25
380.0165,380.0175,46
380.2285,380.22966666666673,11
383.29566666666665,383.3041666666667,42
384.34600000000006,384.35266666666666,34
384.3763333333333,384.38216666666665,63
384.3858333333334,384.38716666666664,72
384.4943333333333,384.4956666666667,35
384.803,384.80833333333334,13
385.14000000000004,385.146,17
385.822,385.8245,61
386.7575,386.7595,60
386.8743333333333,386.8806666666667,24
387.39866666666666,387.403,6
387.5371666666667,387.53883333333334,0
387.8568333333333,387.85933333333327,45
387.99966666666666,388.0013333333333,32
388.99949999999995,389.0068333333334,5
389.2251666666667,389.2265,19
389.30783333333335,389.30899999999997,8
389.76933333333335,389.7708333333333,40
389.98199999999997,389.98316666666665,49
389.9925,389.99966666666666,70
390.2051666666667,390.2061666666667,58
390.6545,390.656,57
391.1168333333334,391.11783333333335,53
391.512,391.51366666666667,31
392.0273333333334,392.033,20
392.81666666666666,392.82,30
394.0873333333333,394.0925,43
394.2103333333334,394.2145,55
396.0396666666666,396.04633333333334,9
396.3095,396.311,54
398.3025,398.3036666666667,51
398.4721666666667,398.4783333333333,26
398.866,398.8684999999999,59
400.089,400.0948333333333,41
400.1746666666666,400.17583333333334,21
400.92050000000006,400.92166666666674,36
401.4675,401.473,1
403.44983333333334,403.4508333333333,27
403.59083333333336,403.592,33
405.3041666666667,405.30550000000005,47
405.4715,405.473,64
405.8631666666667,405.8648333333333,2
406.2971666666666,406.29866666666663,74
406.87700000000007,406.87816666666663,28
407.86966666666666,407.87083333333334,14
408.0253333333333,408.06850000000003,22
408.44216666666665,408.4495,39
408.4890000000001,408.49066666666664,44
408.65116666666665,408.65483333333333,23
408.74949999999995,408.751,50
409.4645,409.46566666666666,29
410.1975,410.1984999999999,37
410.29550000000006,410.3015000000001,66
412.72400000000005,412.72633333333334,72
414.8531666666667,414.85466666666673,10
414.85900000000004,414.865,70
415.0996666666667,415.1015,60
415.18933333333337,415.1905,56
415.54850000000005,415.5495,68
415.9548333333333,415.9561666666667,38
417.34900000000005,417.35033333333325,7
417.64183333333335,417.64283333333333,8
417.664,417.6691666666666,65
417.73449999999997,417.7366666666667,52
418.4623333333333,418.464,71
418.95683333333335,418.95799999999997,15
419.61466666666666,419.61899999999997,42
420.7515,420.7581666666666,17
421.1995,421.2008333333333,69
421.42833333333334,421.42966666666666,61
422.8186666666667,422.82033333333334,11
422.98833333333334,422.9933333333333,18
423.189,423.19083333333333,32
424.11899999999997,424.1206666666667,3
425.09016666666673,425.092,25
425.1741666666667,425.1763333333334,49
425.38666666666666,425.3883333333333,58
425.64633333333336,425.65099999999995,55
425.8426666666667,425.8446666666667,57
426.3028333333333,426.3041666666667,53
426.3991666666667,426.405,5
427.08299999999997,427.08466666666664,35
428.3326666666666,428.33366666666666,73
429.0725,429.07416666666666,67
429.7266666666667,429.728,34
429.93699999999995,429.9385,48
430.21049999999997,430.2118333333334,30
430.9276666666666,430.92900000000003,4
431.1363333333333,431.1375,12
431.54016666666666,431.54216666666673,31
431.89050000000003,431.89616666666666,22
434.07483333333334,434.0758333333333,46
434.972,434.97383333333335,0
435.2876666666667,435.28866666666664,16
435.3575,435.3586666666667,40
435.7651666666667,435.7663333333333,28
436.66433333333333,436.66633333333334,19
436.70233333333334,436.704,54
436.80716666666666,436.8324999999999,24
437.1451666666666,437.1503333333333,63
437.53999999999996,437.54299999999995,23
438.296,438.3026666666666,13
438.8878333333334,438.88983333333334,59
440.03683333333333,440.045,62
440.0615,440.06283333333334,36
440.40116666666665,440.40266666666673,68
440.4501666666667,440.452,6
440.5185,440.5201666666666,45
441.6241666666666,441.62533333333334,9
443.75483333333335,443.7606666666667,70
445.1451666666666,445.14950000000005,1
445.8051666666667,445.8063333333333,41
445.87083333333334,445.8735,64
446.249,446.2501666666667,2
446.75316666666663,446.76050000000004,43
447.68266666666665,447.6838333333333,11
447.89866666666666,447.89966666666675,14
449.46883333333335,449.4756666666666,55
449.62100000000004,449.62250000000006,66
449.79299999999995,449.79533333333336,50
450.0616666666666,450.06283333333334,37
453.2148333333334,453.2228333333333,26
453.3515,453.35266666666666,20
454.4476666666667,454.45133333333337,49
455.7175,455.7193333333333,60
456.0551666666667,456.0561666666666,58
456.23433333333327,456.2356666666667,74
456.35200000000003,456.353,33
458.2566666666667,458.2579999999999,8
458.3188333333334,458.32,71
458.5986666666667,458.6053333333333,18
459.53950000000003,459.5415,21
460.10900000000004,460.11566666666664,39
460.63366666666667,460.6401666666667,17
460.6456666666666,460.647,28
460.6711666666667,460.6766666666666,42
461.29833333333335,461.30033333333336,61
461.5396666666666,461.5415,15
462.80916666666667,462.81049999999993,27
462.97333333333336,462.9746666666667,47
463.0896666666667,463.09733333333327,65
463.25849999999997,463.26,3
463.3148333333333,463.3163333333334,0
463.52316666666667,463.52450000000005,29
466.01566666666673,466.01683333333335,56
466.7821666666667,466.78333333333336,34
467.8496666666667,467.8561666666667,44
468.12899999999996,468.1308333333333,35
468.206,468.2083333333333,67
470.0625,470.0635,4
470.628,470.63000000000005,32
470.6556666666667,470.658,69
471.2543333333333,471.2609999999999,30
471.7575,471.763,22
472.5271666666667,472.5286666666667,25
473.28133333333335,473.2831666666667,57
473.442,473.4438333333334,66
473.701,473.702,52
473.7456666666667,473.74683333333337,53
474.6131666666667,474.6233333333333,13
475.8331666666666,475.83933333333334,43
476.6963333333333,476.69783333333334,19
476.8478333333333,476.84916666666663,12
476.9135,476.9148333333333,72
478.93416666666667,478.9361666666667,24
479.3676666666667,479.37850000000003,70
479.78883333333334,479.7905,46
480.99750000000006,480.9985,16
481.0683333333333,481.0708333333333,64
481.43699999999995,481.4383333333334,2
481.4866666666667,481.48850000000004,6
482.01399999999995,482.0163333333333,9
482.11733333333336,482.1186666666666,54
482.39549999999997,482.3965,73
482.6995,482.70149999999995,10
482.9645,482.9695,23
483.3,483.3011666666667,5
484.5495,484.5528333333333,7
484.6633333333333,484.66433333333333,31
486.1001666666667,486.1023333333333,27
486.3676666666667,486.3688333333333,48
488.04766666666666,488.04883333333333,69
488.96000000000004,488.96633333333324,20
489.34616666666676,489.3535,62
489.5491666666667,489.5551666666667,1
489.79883333333333,489.80916666666667,63
