60.11183333333334,60.11283333333334,32
60.11183333333334,60.11283333333334,32
60.23383333333334,60.2345,66
60.892833333333336,60.893499999999996,71
60.952666666666666,60.95366666666666,17
61.818666666666665,61.81933333333333,8
61.88316666666666,61.88383333333333,33
62.07066666666666,62.07166666666667,12
62.522666666666666,62.523166666666675,89
62.68500000000001,62.68566666666666,54
63.172,63.17250000000001,1
63.18783333333333,63.18833333333334,24
64.39033333333333,64.39116666666666,41
64.44433333333333,64.44533333333334,37
65.097,65.09766666666667,69
65.65816666666667,65.659,88
66.13566666666667,66.13633333333333,51
66.65283333333333,66.6535,5
66.8285,66.82916666666667,65
67.09066666666666,67.09116666666667,6
67.25366666666666,67.25433333333334,53
67.31333333333333,67.31400000000001,76
67.444,67.44500000000001,28
67.81583333333333,67.81683333333334,35
68.068,68.06866666666666,75
68.12933333333334,68.13,11
68.209,68.2095,49
68.4755,68.47616666666667,0
68.58583333333333,68.58633333333333,36
68.68350000000001,68.68416666666667,16
68.70266666666666,68.70333333333335,29
69.17883333333333,69.17933333333333,52
69.34166666666667,69.34233333333333,20
69.6415,69.64216666666667,93
69.843,69.84366666666666,38
70.14166666666667,70.14216666666667,46
70.50166666666668,70.50266666666667,83
70.59033333333333,70.59133333333332,70
70.6465,70.64716666666666,63
70.703,70.7035,94
70.73716666666665,70.73783333333334,95
70.96066666666667,70.96133333333333,58
70.97216666666667,70.97283333333333,40
70.98483333333334,70.9855,68
70.99316666666667,70.99366666666667,27
71.12066666666666,71.12133333333333,64
71.19583333333334,71.19633333333333,10
71.72399999999999,71.72466666666668,34
72.26933333333334,72.27,73
72.31433333333334,72.31483333333334,82
72.6,72.60066666666667,45
72.65,72.65050000000001,84
72.71666666666667,72.71716666666666,48
72.79350000000001,72.79433333333333,30
73.077,73.0775,74
73.15333333333334,73.15433333333334,50
73.15599999999999,73.15666666666667,42
73.15816666666666,73.15883333333333,90
73.56633333333335,73.56683333333334,86
74.61683333333333,74.6175,25
75.141,75.142,4
75.19833333333332,75.19900000000001,77
75.905,75.9055,26
76.26666666666667,76.26716666666667,18
76.97333333333333,76.97399999999999,44
77.57883333333334,77.57983333333333,92
77.81816666666667,77.81916666666667,72
78.16283333333332,78.16349999999998,80
78.265,78.266,60
78.69399999999999,78.6945,57
78.70183333333334,78.7025,99
79.51150000000001,79.51216666666666,87
80.43849999999999,80.4395,61
80.8265,80.8275,81
82.77766666666666,82.77866666666667,9
83.49966666666666,83.50033333333334,55
83.64933333333333,83.65,62
84.8695,84.8705,22
85.88133333333333,85.88233333333332,12
86.99516666666666,86.99583333333334,24
88.46416666666666,88.46516666666668,23
89.93883333333333,89.93983333333334,85
90.0655,90.06649999999999,21
90.3995,90.40050000000001,3
90.98349999999999,90.98433333333332,43
91.91666666666667,91.91766666666666,7
91.93900000000001,91.93983333333334,11
92.372,92.37266666666666,98
92.94933333333333,92.95,2
93.13616666666667,93.13716666666666,39
93.151,93.15166666666666,20
93.36583333333334,93.3665,79
94.76416666666667,94.76500000000001,31
94.78399999999998,94.7845,58
95.455,95.45583333333335,70
95.54833333333333,95.54899999999999,34
95.59316666666668,95.59416666666668,53
95.78183333333332,95.78283333333334,28
96.47416666666668,96.47533333333332,56
96.54566666666666,96.54666666666665,17
96.69933333333333,96.7,35
96.89049999999999,96.891,74
97.13416666666666,97.13483333333333,59
97.363,97.36366666666666,0
97.98033333333333,97.981,93
98.13066666666667,98.13133333333333,89
98.72449999999999,98.72516666666667,38
99.26866666666666,99.26916666666666,91
99.2935,99.29400000000001,78
99.37183333333333,99.37233333333333,66
100.03066666666668,100.03116666666666,71
100.05266666666667,100.05366666666667,37
101.67200000000001,101.67266666666666,30
101.81749999999998,101.818,54
102.04666666666665,102.04733333333334,90
102.43350000000001,102.43416666666667,65
102.91966666666667,102.92033333333333,76
104.193,104.19366666666669,36
105.45716666666667,105.45816666666666,19
105.54283333333333,105.5435,13
105.74466666666666,105.74516666666666,5
107.77333333333333,107.77400000000002,16
107.80033333333334,107.801,29
108.27133333333335,108.27199999999999,52
108.38783333333335,108.38850000000001,87
108.734,108.73466666666667,83
108.90966666666667,108.91033333333333,97
110.05,110.05066666666667,32
111.7105,111.71133333333334,1
111.83016666666666,111.83116666666666,41
112.50450000000001,112.50516666666665,6
112.51633333333332,112.517,15
112.54066666666668,112.54133333333334,62
112.6225,112.62349999999999,67
112.67316666666666,112.67383333333333,64
113.09833333333334,113.099,88
113.21316666666667,113.21366666666668,22
113.62216666666667,113.62283333333333,49
113.6495,113.65,47
113.9345,113.93516666666666,17
114.08816666666667,114.08883333333333,14
114.5875,114.58833333333332,8
114.61716666666666,114.61766666666668,40
115.22983333333333,115.23033333333333,26
115.51366666666667,115.51416666666667,89
115.62766666666667,115.62849999999999,61
116.06783333333334,116.0685,63
116.15316666666666,116.15383333333332,95
116.36966666666666,116.37016666666666,27
116.40733333333333,116.40799999999999,68
117.49716666666667,117.49783333333333,55
117.85166666666667,117.85216666666669,69
117.98116666666665,117.98216666666667,4
118.01166666666668,118.01233333333333,45
118.06666666666666,118.06733333333334,33
118.07816666666668,118.07883333333332,48
118.1275,118.12816666666667,60
118.52616666666668,118.52683333333333,42
118.53083333333332,118.53133333333334,50
118.858,118.859,18
118.90433333333334,118.90533333333333,51
118.99283333333332,118.99383333333331,10
119.14916666666666,119.14983333333333,96
119.31783333333334,119.31883333333333,43
119.56483333333334,119.56533333333333,44
119.75433333333332,119.75483333333334,82
119.81733333333334,119.81783333333334,65
120.30083333333332,120.30183333333335,81
120.62283333333333,120.62349999999999,77
120.9915,120.99216666666666,86
121.27183333333332,121.27250000000001,57
121.49316666666665,121.49366666666667,20
121.571,121.5715,35
121.83633333333334,121.83683333333332,73
122.05783333333332,122.05833333333334,25
122.22933333333334,122.23,0
123.11633333333333,123.117,58
123.584,123.58466666666666,80
123.58633333333334,123.58683333333332,38
123.64750000000001,123.64833333333333,31
123.88766666666668,123.88833333333334,34
124.10950000000001,124.11016666666666,99
125.22566666666668,125.22616666666666,74
125.75766666666668,125.75866666666667,92
126.43333333333334,126.43766666666667,56
127.4175,127.41816666666666,75
127.60283333333334,127.60383333333334,23
128.35066666666668,128.35133333333334,9
128.39183333333332,128.39233333333334,37
129.48766666666668,129.48850000000002,72
129.50199999999998,129.50266666666667,46
129.933,129.93383333333333,85
130.05766666666668,130.05816666666666,94
130.06483333333333,130.06550000000001,11
130.269,130.26966666666667,3
131.2531666666667,131.25366666666667,76
132.00633333333334,132.007,84
132.13366666666667,132.13466666666667,12
132.318,132.31866666666667,14
132.418,132.4185,24
132.52716666666666,132.52766666666668,36
134.10533333333333,134.106,78
134.30133333333333,134.302,21
134.49,134.49066666666667,59
135.3705,135.37150000000003,98
135.71366666666668,135.71450000000002,39
135.95816666666667,135.95883333333333,79
137.4065,137.40716666666668,62
141.01966666666667,141.02033333333333,53
141.0656666666667,141.06666666666666,19
141.15099999999998,141.15166666666667,13
141.41,141.41066666666669,15
141.9535,141.954,70
142.68,142.6805,18
143.374,143.37449999999998,44
143.39866666666666,143.39916666666667,93
143.57549999999998,143.576,82
144.51833333333335,144.51883333333336,97
144.81366666666665,144.81433333333334,86
145.09716666666665,145.0978333333333,57
145.87,145.8705,25
146.47083333333333,146.4715,60
147.85083333333333,147.85150000000002,64
148.43283333333332,148.43333333333334,47
148.53433333333334,148.53516666666667,28
149.88366666666667,149.88433333333336,7
149.89933333333332,149.89983333333333,35
150.55966666666666,150.56016666666667,0
150.91783333333333,150.91833333333335,2
150.93916666666667,150.93966666666668,91
151.81833333333333,151.819,6
151.91333333333333,151.91383333333334,38
152.44916666666668,152.45016666666666,71
152.797,152.79800000000003,43
152.939,152.93949999999998,49
153.2423333333333,153.24283333333332,33
153.717,153.7176666666667,8
154.35316666666668,154.35416666666666,72
154.36566666666664,154.36666666666667,26
154.779,154.78,56
155.37583333333333,155.3765,63
155.46099999999998,155.46166666666667,95
155.6195,155.62,32
155.73083333333335,155.73133333333334,68
155.8195,155.8201666666667,29
156.29566666666668,156.29666666666665,1
156.31050000000002,156.31116666666668,75
156.625,156.6256666666667,20
157.35033333333334,157.351,66
158.046,158.04666666666665,51
158.2485,158.249,58
158.51433333333335,158.515,5
158.9485,158.94916666666668,94
159.071,159.0715,45
159.3466666666667,159.34766666666667,4
159.78883333333334,159.78949999999998,54
159.93466666666666,159.93516666666667,77
160.08666666666667,160.08716666666666,55
160.361,160.36166666666665,74
160.53883333333334,160.53933333333333,16
160.70716666666667,160.70766666666665,34
160.89383333333336,160.89433333333332,84
161.27183333333332,161.27233333333334,22
161.504,161.50466666666668,83
161.7243333333333,161.72483333333332,65
161.9515,161.95199999999997,27
162.05916666666664,162.06016666666667,92
162.9008333333333,162.9015,80
163.06199999999998,163.06283333333334,61
163.22383333333335,163.22449999999998,69
163.43366666666668,163.4343333333333,99
164.11066666666665,164.11116666666666,42
164.44316666666666,164.44366666666667,52
164.47966666666667,164.48033333333333,30
164.5308333333333,164.5316666666667,67
165.0025,165.0031666666667,88
165.23216666666667,165.23283333333336,90
165.72133333333332,165.722,81
165.73366666666666,165.73416666666665,62
166.25333333333336,166.25383333333332,79
166.28699999999998,166.2875,40
166.31783333333334,166.31833333333333,14
166.39399999999998,166.39466666666667,31
166.43466666666666,166.43516666666667,10
166.69433333333333,166.69533333333337,17
167.40466666666669,167.40533333333332,73
168.27416666666667,168.27483333333333,89
169.48483333333334,169.48550000000003,13
170.19133333333332,170.19216666666668,3
171.20683333333332,171.20749999999998,87
172.01883333333336,172.01966666666667,41
172.85483333333332,172.8555,97
173.09083333333334,173.0915,50
173.1875,173.18833333333336,23
173.31416666666667,173.31483333333333,19
173.70683333333332,173.70749999999998,7
174.72899999999998,174.72966666666665,2
175.58599999999998,175.5865,39
175.79083333333332,175.7913333333333,9
175.8048333333333,175.80550000000002,91
176.67666666666665,176.6771666666667,76
176.697,176.69766666666663,78
176.9205,176.92116666666666,48
177.95216666666664,177.95283333333336,36
180.954,180.95499999999998,98
181.58933333333334,181.59,12
182.5293333333333,182.53000000000003,37
183.46066666666667,183.46133333333333,85
183.60616666666664,183.60666666666668,54
183.6676666666667,183.66866666666664,46
183.9028333333333,183.90333333333334,55
185.9255,185.9265,28
186.50483333333335,186.50533333333334,24
187.25533333333334,187.256,59
188.4545,188.4555,53
188.98466666666664,188.98533333333336,82
189.42849999999999,189.42916666666667,11
190.2225,190.22316666666666,86
190.8396666666667,190.8403333333333,93
190.94333333333333,190.944,6
191.31050000000002,191.31116666666668,25
191.518,191.5186666666667,96
191.91933333333333,191.91983333333334,75
192.07783333333336,192.0785,49
192.2275,192.22850000000003,61
193.26716666666667,193.26783333333333,64
193.64933333333332,193.6498333333333,21
194.50816666666665,194.50866666666664,63
194.55733333333333,194.55783333333332,94
194.59616666666668,194.59683333333334,95
194.71900000000002,194.71966666666668,32
194.72133333333332,194.72183333333334,70
194.87033333333332,194.87100000000004,68
195.30999999999997,195.31066666666666,41
195.43583333333333,195.43633333333335,18
196.0985,196.0991666666667,20
196.13299999999998,196.13366666666664,44
196.89933333333332,196.8998333333333,65
197.65800000000002,197.65866666666668,5
197.70783333333335,197.70833333333334,58
197.8551666666667,197.85583333333335,57
197.9896666666667,197.99016666666665,0
198.01933333333332,198.02016666666668,71
198.61916666666667,198.62016666666665,77
199.22666666666663,199.22733333333332,60
199.34250000000003,199.34316666666666,38
199.61650000000003,199.61716666666663,52
199.6688333333333,199.66933333333333,16
199.83166666666665,199.8323333333333,74
200.3396666666667,200.3403333333333,43
200.52166666666668,200.52233333333334,78
200.6843333333333,200.68483333333333,33
201.20199999999997,201.20266666666666,47
201.20416666666668,201.20499999999998,92
201.39333333333332,201.39383333333336,29
201.46116666666666,201.46166666666667,40
201.79,201.79100000000003,72
202.02700000000002,202.0275,80
202.21900000000002,202.21999999999997,56
202.57033333333337,202.57099999999997,99
203.8485,203.8491666666667,84
203.88466666666667,203.8855,45
203.927,203.92766666666665,39
204.20983333333334,204.21033333333332,15
204.31816666666666,204.31866666666667,88
204.34700000000004,204.34766666666667,30
204.55366666666666,204.55433333333335,90
204.85416666666666,204.85483333333332,4
205.37849999999997,205.37916666666666,8
205.94333333333333,205.944,66
206.31583333333336,206.31633333333332,26
206.50466666666668,206.50533333333334,73
206.85183333333333,206.8525,22
206.92583333333334,206.92633333333333,83
207.285,207.28549999999998,85
207.59700000000004,207.59766666666667,35
208.21133333333333,208.2123333333333,1
208.7955,208.7965,23
208.80700000000004,208.80766666666665,69
208.91383333333334,208.9145,14
209.17633333333333,209.177,13
209.38199999999998,209.3826666666667,27
209.71666666666667,209.71716666666669,51
211.06416666666667,211.06483333333333,87
211.83633333333333,211.837,79
212.27666666666667,212.27733333333333,17
212.37083333333334,212.37150000000003,42
213.16283333333334,213.1635,62
213.24016666666665,213.2408333333333,11
213.85716666666667,213.85766666666666,89
216.14033333333336,216.14133333333334,98
218.27233333333334,218.273,97
218.475,218.476,81
218.84400000000002,218.84499999999997,46
219.38233333333335,219.38299999999998,2
220.07399999999998,220.0745,34
220.24800000000002,220.24866666666668,75
220.5331666666667,220.53383333333332,50
221.1463333333333,221.147,7
221.17600000000002,221.1765,10
221.8445,221.84499999999997,37
223.23616666666663,223.23666666666668,91
223.76999999999998,223.77066666666667,18
224.2153333333333,224.216,0
224.4755,224.47616666666667,44
224.79516666666666,224.796,3
225.38316666666665,225.38383333333334,36
225.7545,225.75516666666667,31
225.822,225.82266666666663,24
226.07383333333334,226.0745,19
226.39499999999998,226.39566666666667,59
227.8388333333333,227.8396666666667,61
228.86716666666663,228.86783333333335,64
229.01633333333334,229.017,33
229.65616666666665,229.65683333333334,21
230.51850000000002,230.51916666666665,9
230.62766666666667,230.62833333333336,67
231.03933333333333,231.03983333333332,54
231.38783333333333,231.3885,96
231.5091666666667,231.51016666666663,28
231.55016666666663,231.55100000000002,71
232.18533333333335,232.186,84
232.68883333333332,232.68949999999998,30
232.82933333333338,232.83016666666666,56
233.4425,233.44316666666666,90
233.57183333333336,233.57249999999996,39
234.023,234.024,53
235.53066666666666,235.53116666666665,43
236.43366666666668,236.43416666666664,93
236.5135,236.51566666666668,6
236.61433333333332,236.61500000000004,60
237.66,237.66066666666666,49
238.37,238.3705,55
238.43050000000002,238.43116666666666,82
238.59499999999997,238.59550000000002,47
239.40383333333332,239.40449999999998,87
239.67300000000003,239.67366666666663,86
239.92600000000002,239.9265,88
240.04416666666668,240.04483333333334,4
240.08100000000002,240.08166666666665,63
240.09833333333333,240.09900000000002,70
240.178,240.17849999999999,95
240.438,240.43850000000003,68
240.48149999999998,240.482,29
240.56449999999998,240.56500000000003,8
240.66283333333334,240.66366666666667,92
240.75216666666665,240.75283333333334,25
241.5155,241.51616666666666,20
241.5745,241.57516666666666,11
241.82116666666664,241.822,72
242.32233333333335,242.323,65
242.44983333333337,242.45049999999998,22
243.13283333333337,243.13349999999997,58
243.326,243.32666666666668,81
243.8936666666667,243.89416666666665,34
244.06733333333335,244.06799999999996,15
244.9066666666667,244.9073333333333,51
245.21733333333336,245.2183333333333,76
245.2545,245.25516666666667,74
245.3735,245.37416666666664,12
245.59516666666664,245.5956666666667,94
245.69316666666666,245.69366666666667,45
246.24716666666666,246.24783333333335,83
246.25883333333334,246.2595,64
246.91916666666668,246.91983333333334,35
246.982,246.98266666666666,41
247.0476666666667,247.04816666666665,52
247.48700000000002,247.48766666666663,32
247.6038333333333,247.60433333333333,80
247.99699999999999,247.99783333333335,48
248.15416666666667,248.15483333333336,99
248.58333333333334,248.58399999999997,17
248.66683333333333,248.6676666666667,23
248.68200000000004,248.6825,57
249.31550000000001,249.31616666666665,5
249.5775,249.57816666666668,31
250.17216666666664,250.17283333333336,89
251.0971666666667,251.09766666666667,77
251.65316666666666,251.65416666666667,61
252.18083333333334,252.18133333333333,16
252.7023333333333,252.703,85
253.28933333333333,253.29,78
253.672,253.6726666666667,40
255.46016666666668,255.46116666666666,98
255.74966666666666,255.75016666666667,55
256.232,256.23266666666666,69
257.242,257.24266666666665,18
257.8465,257.84700000000004,66
257.95099999999996,257.95166666666665,44
258.30833333333334,258.3088333333333,90
258.7051666666667,258.7058333333333,38
259.07,259.0706666666667,26
259.2676666666667,259.2683333333333,73
259.7133333333333,259.714,96
260.5061666666667,260.50699999999995,1
261.041,261.0416666666667,10
261.71433333333334,261.7153333333333,46
263.2115,263.212,14
263.2606666666667,263.2613333333333,91
263.49716666666666,263.49783333333335,79
263.83433333333335,263.8351666666667,84
264.11783333333335,264.1185,27
264.61383333333333,264.6143333333333,33
264.8095,264.8105,3
265.215,265.21566666666666,19
265.6566666666667,265.65749999999997,75
265.69733333333335,265.69783333333334,97
266.05466666666666,266.0556666666667,28
266.0715,266.07216666666665,21
266.07366666666667,266.07416666666666,57
267.11383333333333,267.11449999999996,42
267.9695,267.97016666666667,13
269.9508333333333,269.95133333333337,67
270.383,270.38366666666667,9
270.9601666666667,270.96083333333337,36
272.14166666666665,272.14233333333334,2
272.2228333333333,272.2233333333333,34
272.4071666666667,272.4078333333333,15
272.511,272.51149999999996,62
273.0613333333333,273.06183333333337,7
273.25600000000003,273.2565,24
274.0411666666667,274.0416666666667,53
274.8405,274.8411666666667,43
274.9146666666667,274.9153333333333,11
275.268,275.2685,50
275.38983333333334,275.39050000000003,52
275.80983333333336,275.8105,35
276.46483333333333,276.4655,93
276.8441666666667,276.84516666666667,56
277.90383333333335,277.9045,31
277.92400000000004,277.92466666666667,65
278.4266666666666,278.42716666666666,82
279.522,279.5226666666667,0
279.669,279.6695,86
279.7843333333333,279.7848333333333,49
279.79600000000005,279.7966666666667,88
280.3236666666666,280.32483333333334,98
280.3565,280.3575,72
280.7368333333333,280.7375,25
280.7815,280.782,94
280.9965,280.99716666666666,39
281.19216666666665,281.19266666666664,37
281.61633333333333,281.617,78
281.9918333333334,281.9925,38
282.189,282.1896666666666,60
282.31516666666664,282.31566666666663,22
282.4588333333333,282.4595,81
282.6705,282.6711666666667,63
282.8941666666667,282.8946666666667,4
282.94533333333334,282.9458333333333,54
283.02750000000003,283.028,68
283.2095,283.21049999999997,71
284.17383333333333,284.1745,47
284.36983333333336,284.3705,59
284.49666666666667,284.49716666666666,5
284.68266666666665,284.68316666666664,12
285.37533333333334,285.3758333333334,83
285.4486666666666,285.4493333333333,30
285.67266666666666,285.67316666666665,70
286.2766666666667,286.2776666666667,77
286.60783333333336,286.60833333333335,32
286.6333333333333,286.63383333333337,90
287.35049999999995,287.351,16
287.99899999999997,287.99966666666666,8
288.35516666666666,288.3558333333333,79
288.4275,288.42816666666664,33
289.29516666666666,289.29566666666665,89
289.3351666666667,289.33566666666667,28
289.7355,289.736,55
290.187,290.1875,80
290.6166666666667,290.61766666666665,3
290.7271666666667,290.7278333333333,99
291.50100000000003,291.50183333333337,61
292.1565,292.157,87
292.3235,292.32416666666666,51
292.3258333333333,292.32666666666665,92
292.6818333333333,292.68283333333335,69
293.231,293.2316666666667,29
293.653,293.6536666666667,17
294.01683333333335,294.01783333333333,23
294.2248333333333,294.22566666666665,56
294.26416666666665,294.2646666666667,20
294.4728333333333,294.4735,41
295.293,295.29366666666664,65
295.8816666666667,295.88233333333335,58
296.22,296.2205,10
297.0631666666667,297.0638333333334,24
297.1403333333334,297.1408333333333,66
297.22316666666666,297.22383333333335,18
297.9363333333333,297.937,44
298.0066666666667,298.00733333333335,74
298.3773333333333,298.378,14
298.39433333333335,298.39483333333334,73
298.4438333333334,298.44449999999995,45
298.9366666666666,298.93716666666666,95
299.0023333333333,299.003,64
299.2355,299.23616666666663,40
299.58366666666666,299.5846666666667,1
299.68416666666667,299.68483333333336,43
300.057,300.05766666666665,57
300.58299999999997,300.584,71
300.66150000000005,300.6621666666667,35
302.13283333333334,302.1333333333333,85
302.59883333333335,302.5996666666667,6
303.0876666666667,303.08866666666665,76
303.5618333333333,303.56233333333336,13
303.97116666666665,303.9718333333333,27
305.5398333333333,305.5405,67
305.55483333333336,305.55550000000005,9
306.9668333333333,306.9675,42
307.3236666666666,307.3243333333333,34
307.3421666666667,307.34316666666666,48
309.77066666666667,309.77116666666666,84
310.05766666666665,310.05833333333334,37
310.96883333333335,310.9695,36
310.97116666666665,310.97166666666664,52
311.25716666666665,311.258,2
311.25716666666665,311.258,2
311.4918333333334,311.4925,26
312.3638333333334,312.36449999999996,7
312.4588333333333,312.4595,96
313.16299999999995,313.164,86
313.34816666666666,313.3491666666667,46
314.03416666666664,314.0348333333333,11
314.2236666666667,314.2241666666667,25
314.70983333333334,314.71049999999997,31
314.8485,314.84950000000003,98
315.0691666666667,315.06966666666665,78
315.1181666666667,315.1186666666666,50
316.31433333333337,316.3148333333333,8
316.69983333333334,316.7005,60
318.02899999999994,318.03,56
318.6851666666667,318.6861666666666,75
318.7021666666667,318.7028333333334,47
318.7966666666667,318.7975,82
318.8086666666667,318.80916666666667,0
319.81716666666665,319.818,23
320.63550000000004,320.636,51
320.736,320.73650000000004,58
321.0226666666667,321.02316666666667,39
321.20366666666666,321.2045,92
321.76366666666667,321.76433333333335,81
322.233,322.2336666666667,54
322.514,322.515,63
322.5906666666667,322.59166666666664,91
322.80816666666664,322.8088333333333,30
322.8536666666667,322.85433333333333,74
322.86083333333335,322.86133333333333,68
323.1555,323.15616666666665,19
323.617,323.61766666666665,94
325.1513333333333,325.15183333333334,15
325.3553333333333,325.356,88
325.39883333333336,325.39933333333335,21
326.3728333333334,326.3735,62
327.45483333333334,327.4555,6
327.66650000000004,327.6671666666667,22
328.27099999999996,328.2716666666667,33
328.27383333333336,328.27433333333335,69
328.33799999999997,328.33866666666665,93
328.7355,328.73616666666663,89
328.8186666666667,328.8193333333333,17
328.9918333333334,328.9925,35
329.29650000000004,329.2971666666666,77
329.34749999999997,329.3485,28
329.3501666666667,329.35066666666665,53
330.03700000000003,330.0375,80
330.41316666666665,330.4138333333333,9
330.59133333333335,330.5918333333333,99
330.92366666666663,330.9243333333333,83
331.894,331.8946666666667,13
331.91016666666667,331.9108333333333,5
332.10183333333333,332.1023333333333,12
332.3383333333333,332.339,29
332.5248333333333,332.52549999999997,49
332.718,332.71866666666665,66
333.0838333333333,333.08433333333335,70
333.09600000000006,333.097,72
333.6325,333.6331666666666,38
334.03816666666665,334.0388333333333,90
334.20133333333337,334.20183333333335,43
334.5331666666667,334.5338333333333,4
334.76033333333334,334.7608333333334,16
334.78516666666667,334.78566666666666,52
335.29533333333336,335.29600000000005,26
335.7721666666667,335.7726666666667,79
336.7246666666667,336.72533333333337,10
336.89149999999995,336.8925,71
337.6716666666667,337.6721666666666,14
338.291,338.2916666666667,32
339.061,339.0616666666666,87
339.18216666666666,339.18266666666665,27
340.0038333333333,340.00533333333334,60
341.13433333333336,341.13533333333334,20
341.9918333333334,341.9925,47
342.10200000000003,342.10266666666666,85
342.1295,342.13000000000005,42
342.45149999999995,342.4521666666667,24
342.6181666666666,342.6188333333333,57
342.7853333333333,342.78583333333336,18
343.44216666666665,343.44283333333334,59
343.4983333333333,343.499,44
343.683,343.6836666666666,55
343.69250000000005,343.693,76
343.8508333333333,343.85133333333334,45
344.5636666666667,344.56433333333337,64
344.9433333333333,344.9443333333334,1
345.38100000000003,345.3815000000001,67
345.6501666666666,345.65066666666667,37
346.7433333333333,346.7441666666667,28
346.78483333333327,346.7855,34
346.95683333333335,346.9573333333334,19
347.1181666666666,347.11899999999997,82
347.68699999999995,347.6876666666667,0
347.9488333333333,347.9495,7
348.0551666666667,348.0558333333333,65
348.8968333333333,348.89750000000004,84
348.95966666666664,348.9601666666667,41
349.8378333333333,349.83849999999995,96
350.0451666666667,350.04583333333335,73
350.0668333333333,350.06783333333334,3
350.29583333333335,350.29633333333334,50
351.27549999999997,351.27616666666665,97
351.90383333333324,351.9046666666666,8
351.90383333333324,351.9046666666666,8
