"No.","Time","Source","Destination","Protocol","Length","Info"
"929","6.255229","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"931","6.256229","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"960","6.290218","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"962","6.291218","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"991","6.325213","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"993","6.326207","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1022","6.362196","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1024","6.363195","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1053","6.398184","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1055","6.400183","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1084","6.443169","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1086","6.445170","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1115","6.476953","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1117","6.478952","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1146","6.513487","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1148","6.515486","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1177","6.548475","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1179","6.550476","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1208","6.585464","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1210","6.587464","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1239","6.620452","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1241","6.621452","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1270","6.655440","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1272","6.656441","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1301","6.692429","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1303","6.693429","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1332","6.728418","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1334","6.729417","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1363","6.764406","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1365","6.765406","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1394","6.801395","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1396","6.803394","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1425","6.838382","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1427","6.840382","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1456","6.874371","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1458","6.876370","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1487","6.910368","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1489","6.912369","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1518","6.945348","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1520","6.947347","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1549","6.981345","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1551","6.982336","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1580","7.015326","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1582","7.017325","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1611","7.050315","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1613","7.052314","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1642","7.085304","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1644","7.086303","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1673","7.121292","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1675","7.123291","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1704","7.158281","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1706","7.159280","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1735","7.194268","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1737","7.196269","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1766","7.230257","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1768","7.232256","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1797","7.266246","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1799","7.268245","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1828","7.302234","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1830","7.304233","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1859","7.339222","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1861","7.341221","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1890","7.375211","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1892","7.377210","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1921","7.411200","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1923","7.413199","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1952","7.448187","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1954","7.449187","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"1983","7.483176","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"1985","7.485176","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2014","7.519165","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2016","7.521164","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2045","7.555153","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2047","7.556153","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2076","7.590142","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2078","7.592141","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2107","7.627130","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2109","7.629130","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2138","7.663118","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2140","7.665118","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2169","7.704106","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2171","7.706105","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2200","7.772083","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2202","7.774083","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2231","7.808072","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2233","7.810071","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2262","7.843061","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2264","7.845061","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2293","7.880050","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2295","7.882048","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2324","7.917037","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2326","7.919037","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2355","7.954025","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2357","7.956025","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2386","7.990014","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2388","7.991014","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2421","8.027002","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2423","8.029003","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2452","8.062990","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2454","8.064990","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2483","8.099978","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2485","8.101978","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2514","8.135967","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2516","8.136967","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2545","8.172955","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2547","8.173955","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2576","8.208944","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2578","8.210944","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2607","8.244777","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2609","8.246777","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2638","8.281750","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2640","8.283749","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2669","8.317738","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2671","8.319753","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2700","8.352727","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2702","8.354726","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2731","8.388730","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2733","8.390715","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2762","8.424719","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2764","8.425719","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2793","8.461693","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2795","8.462693","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2824","8.497680","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2826","8.499680","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2859","8.534684","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2861","8.536684","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2890","8.570657","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2892","8.572657","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2921","8.606646","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2923","8.607646","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2952","8.641635","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2954","8.643634","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"2983","8.678624","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"2985","8.680638","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3014","8.717610","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3016","8.719609","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3045","8.753599","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3047","8.755598","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3076","8.789603","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3078","8.791600","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3107","8.825591","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3109","8.827591","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3138","8.863570","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3140","8.865580","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3169","8.900552","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3171","8.901551","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3200","8.935540","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3202","8.936540","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3231","8.972543","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3233","8.973543","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3262","9.010531","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3264","9.012516","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3297","9.050505","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3299","9.052503","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3328","9.088491","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3330","9.090506","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3359","9.127494","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3361","9.128494","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3390","9.162469","127.0.0.1","127.0.0.1","TLSv1.2","1485","Application Data"
"3392","9.162469","127.0.0.1","127.0.0.1","TLSv1.2","125","Encrypted Alert"
"3440","10.194630","127.0.0.1","127.0.0.1","TLSv1.2","270","Client Hello"
"3442","10.202626","127.0.0.1","127.0.0.1","TLSv1.2","1261","Server Hello, Certificate, Server Key Exchange, Server Hello Done"
"3444","10.209623","127.0.0.1","127.0.0.1","TLSv1.2","222","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"3446","10.211621","127.0.0.1","127.0.0.1","TLSv1.2","147","Change Cipher Spec, Encrypted Handshake Message"
"3448","10.212621","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3477","10.257026","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3479","10.259026","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3508","10.294014","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3510","10.296014","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3539","10.330003","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3541","10.332002","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3570","10.364992","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3572","10.365992","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3601","10.409978","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3603","10.411977","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3632","10.446966","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3634","10.448965","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3663","10.482954","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3665","10.484953","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3694","10.517948","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3696","10.519942","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3725","10.553931","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3727","10.554931","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3756","10.588920","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3758","10.590920","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3787","10.623909","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3789","10.625908","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3818","10.659897","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3820","10.661898","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3849","10.698885","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3851","10.700884","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3880","10.733874","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3882","10.735873","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3911","10.769862","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3913","10.770862","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3942","10.805850","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3944","10.806851","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"3973","10.839840","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"3975","10.841846","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4004","10.875837","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4006","10.877837","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4035","10.909826","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4037","10.912825","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4066","10.945814","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4068","10.947814","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4097","10.981803","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4099","10.982802","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4128","11.016792","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4130","11.017792","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4163","11.052780","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4165","11.053780","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4194","11.087771","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4196","11.088769","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4225","11.123757","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4227","11.124757","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4256","11.158746","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4258","11.160746","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4287","11.194735","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4289","11.196735","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4318","11.230723","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4320","11.231723","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4349","11.265712","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4351","11.267711","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4380","11.300701","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4382","11.302700","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4411","11.336689","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4413","11.337689","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4442","11.371693","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4444","11.372678","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4473","11.407667","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4475","11.409666","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4504","11.441655","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4506","11.443655","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4535","11.479644","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4537","11.481643","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4566","11.514632","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4568","11.516632","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4601","11.550621","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4603","11.552620","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4632","11.585609","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4634","11.587609","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4663","11.621598","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4665","11.623597","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4694","11.656586","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4696","11.658586","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4725","11.693575","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4727","11.695575","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4756","11.729564","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4758","11.731563","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4787","11.764552","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4789","11.765553","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4818","11.799546","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4820","11.800556","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4849","11.836529","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4851","11.838529","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4880","11.875532","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4882","11.877517","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4911","11.918502","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4913","11.919503","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4942","11.957242","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4944","11.959226","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"4973","11.997214","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"4975","11.999213","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5008","12.035202","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5010","12.036202","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5039","12.074189","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5041","12.076189","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5070","12.115177","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5072","12.116177","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5101","12.154163","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5103","12.155163","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5132","12.192151","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5134","12.194151","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5163","12.232144","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5165","12.234138","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5194","12.273125","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5196","12.274125","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5225","12.313113","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5227","12.315113","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5256","12.352100","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5258","12.354100","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5287","12.391088","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5289","12.393087","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5318","12.432074","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5320","12.434074","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5349","12.484058","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5351","12.486057","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"5380","12.524045","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"5382","12.525045","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
