"No.","Time","Source","Destination","Protocol","Length","Info"
"9445","7.013223","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"9447","7.015223","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"9984","7.074204","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"9986","7.076204","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"10523","7.134184","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"10525","7.136184","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"11062","7.194165","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"11064","7.196165","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"11601","7.254146","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"11603","7.256145","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"12144","7.315126","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"12146","7.317126","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"12683","7.375107","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"12685","7.377107","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"13222","7.435088","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"13224","7.437088","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"13761","7.497068","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"13763","7.499068","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"14300","7.560048","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"14302","7.562048","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"14839","7.623028","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"14841","7.625027","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"15378","7.681009","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"15380","7.683009","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"15917","7.741990","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"15919","7.743989","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"16456","7.801971","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"16458","7.803970","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"16995","7.862951","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"16997","7.864951","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"17534","7.922932","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"17536","7.924932","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"18073","7.983912","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"18075","7.985912","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"18612","8.045893","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"18614","8.047893","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"19151","8.106873","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"19153","8.108873","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"19690","8.166854","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"19692","8.168853","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"20229","8.224835","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"20231","8.226835","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"20768","8.283817","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"20770","8.285816","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"21307","8.342798","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"21309","8.344797","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"21846","8.402778","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"21848","8.404778","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"22385","8.462759","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"22387","8.464759","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"22924","8.524739","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"22926","8.526739","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"23463","8.590719","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"23465","8.592718","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"24002","8.658697","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"24004","8.660696","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"24541","8.720677","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"24543","8.722676","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"25080","8.782657","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"25082","8.784656","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"25619","8.846636","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"25621","8.848636","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"26158","8.908617","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"26160","8.910616","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"26697","8.977596","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"26699","8.979594","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"27236","9.046573","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"27238","9.048572","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"27775","9.121549","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"27777","9.123548","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"28314","9.187528","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"28316","9.189527","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"28853","9.252506","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"28855","9.260691","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"29396","9.322685","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"29398","9.323686","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"29935","9.385665","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"29937","9.387664","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"30474","9.450644","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"30476","9.452643","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"31013","9.516623","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"31015","9.518622","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"31552","9.584601","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"31554","9.586601","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"32091","9.664575","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"32093","9.666575","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"32630","9.730554","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"32632","9.732554","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"33169","9.791535","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"33171","9.793534","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"33712","9.867511","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"33714","9.869510","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"34251","9.941487","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"34253","9.943486","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"34790","10.012465","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"34792","10.014464","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"35329","10.076443","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"35331","10.078443","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"35868","10.142422","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"35870","10.144422","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"36407","10.207402","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"36409","10.208403","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"36946","10.268382","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"36948","10.270382","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"37489","10.332361","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"37491","10.334361","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"38028","10.394342","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"38030","10.396341","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"38567","10.457322","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"38569","10.459321","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"39106","10.547293","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"39108","10.549293","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"39645","10.616154","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"39647","10.618154","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"40184","10.684133","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"40186","10.686132","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"40723","10.746113","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"40725","10.747113","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"41262","10.808375","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"41264","10.810375","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"41801","10.869356","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"41803","10.871356","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"42340","10.930336","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"42342","10.932336","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"42879","10.993316","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"42881","10.995317","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"43418","11.061295","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"43420","11.063294","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"43957","11.128273","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"43959","11.130273","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"44496","11.202250","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"44498","11.203250","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"45035","11.266229","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"45037","11.267229","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"45574","11.335207","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"45576","11.337206","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"46113","11.397187","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"46115","11.399187","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"46652","11.458167","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"46654","11.460167","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"47191","11.522148","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"47193","11.524146","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"47730","11.586127","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"47732","11.588126","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"48269","11.649106","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"48271","11.651106","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"48808","11.712086","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"48810","11.714086","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"49347","11.777065","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"49349","11.779065","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"49886","11.841045","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"49888","11.842045","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"50425","11.918021","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"50427","11.921020","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"50964","12.019988","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"50966","12.023987","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"51503","12.101961","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"51505","12.103961","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"52042","12.179002","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"52044","12.181001","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"52581","12.242982","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"52583","12.244981","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"53124","12.311959","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"53126","12.313959","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"53663","12.382936","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"53665","12.384936","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"54202","12.455914","127.0.0.1","127.0.0.1","TLSv1.2","885","Application Data"
"54268","13.492933","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"54805","13.589901","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"54807","13.591900","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"55344","13.654880","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"55346","13.657880","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"55883","13.717860","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"55885","13.719859","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"56422","13.783839","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"56424","13.785838","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"56961","13.848818","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"56963","13.850818","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"57500","13.912798","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"57502","13.914797","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"58039","13.976777","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"58041","13.978777","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"58578","14.042756","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"58580","14.044755","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"59117","14.106736","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"59119","14.107736","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"59656","14.169715","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"59658","14.175034","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"60195","14.250012","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"60197","14.252012","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"60734","14.326515","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"60736","14.328514","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"61273","14.419484","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"61275","14.421484","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"61812","14.491461","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"61814","14.493551","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"62351","14.576434","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"62353","14.578434","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"62890","14.655409","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"62892","14.658408","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"63429","14.730385","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"63431","14.732385","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"63968","14.801362","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"63970","14.803362","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"64507","14.883336","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"64509","14.885335","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"65046","14.958313","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"65048","14.960312","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"65585","15.037286","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"65587","15.041285","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"66124","15.114262","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"66126","15.116261","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"66663","15.180241","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"66665","15.182240","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"67202","15.246219","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"67204","15.248219","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"67745","15.310199","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"67747","15.312199","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"68284","15.448156","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"68286","15.453154","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"68823","15.536127","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"68825","15.541125","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"69362","15.626098","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"69364","15.628098","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"69901","15.693077","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"69903","15.694076","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"70440","15.779049","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"70442","15.781048","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"70983","15.850027","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"70985","15.852026","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"71522","15.918005","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"71524","15.920011","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"72061","15.989982","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"72063","15.991981","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"72600","16.064958","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"72602","16.066959","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"73139","16.141283","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"73141","16.143282","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"73678","16.215259","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"73680","16.217259","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"74217","16.289236","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"74219","16.291235","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"74760","16.372117","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"74762","16.375116","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"75299","16.456241","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"75301","16.458241","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"75838","16.542214","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"75840","16.545213","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"76377","16.664175","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"76379","16.666175","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"76916","16.757146","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"76918","16.759145","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"77455","16.845117","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"77457","16.847116","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"77994","16.923092","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"77996","16.925092","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"78533","16.994069","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"78535","16.996069","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"79072","17.084040","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"79074","17.086040","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"79611","17.154018","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"79613","17.158016","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"80150","17.234992","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"80152","17.235992","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"80689","17.309968","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"80691","17.311967","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"81228","17.388944","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"81230","17.391942","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"81767","17.469917","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"81769","17.472916","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"82306","17.544893","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"82308","17.546893","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"82845","17.620868","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"82847","17.624867","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"83384","17.696845","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"83386","17.698844","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"83923","17.767069","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"83925","17.769069","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"84462","17.831003","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"84464","17.833003","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"85001","17.899980","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"85003","17.901980","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"85540","17.961961","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"85542","17.963961","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"86079","18.020942","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"86081","18.022941","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"86618","18.080922","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"86620","18.082922","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"87157","18.152899","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"87159","18.153899","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"87696","18.215879","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"87698","18.217879","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"88235","18.277860","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"88237","18.279860","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"88778","18.339840","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"88780","18.340839","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"89317","18.403819","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"89319","18.406821","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"89856","18.469798","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"89858","18.470798","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"90395","18.529884","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"90397","18.531883","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"90934","18.593863","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"90936","18.595862","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"91473","18.657842","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"91475","18.659842","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"92012","18.720822","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
